time,symbol,side,pred,price,amount,paper,status
1759167011.278101,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167016.934788,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167022.6105447,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167028.258552,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167033.8949363,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167039.5626094,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167045.2142284,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167050.8744264,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167056.5396338,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167062.2075918,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167067.8814309,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167073.524744,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167079.2192428,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167084.8838432,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167090.5902376,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167096.2388089,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167101.8980072,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167107.5394032,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167113.2062798,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167118.87582,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167124.5486588,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167130.2153873,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167135.859723,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167141.5252059,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167147.1971986,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167152.8748631,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167158.5382564,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167164.2094653,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167169.8705118,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167175.5332148,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167181.1959748,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167186.8734162,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759167192.546785,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759171650.6313145,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759171656.293815,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759171662.1853056,BTCUSDT,sell,-0.0007864357903599739,112878.6,0.000885907514799085,True,simulated
1759174196.927363,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174202.5776997,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174208.2314885,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174213.878138,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174219.5265288,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174225.1338365,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174230.811499,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174236.4776568,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174242.124219,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174247.7885647,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174301.0812845,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174306.7631135,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174312.398855,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174318.0736182,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174323.7161503,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174329.3521168,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174335.0199924,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174340.6623797,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174346.3397195,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
