time,symbol,side,pred,price,amount,paper,status
1759215708.3372018,BTCUSDT,sell,-0.0005829483270645142,113881.9,0.0008781026660075043,True,simulated
1759215773.3876352,BTCUSDT,sell,-0.0007280856370925903,113867.98,0.000878210011277973,True,simulated
1759215838.5126069,BTCUSDT,sell,-0.0007597878575325012,113879.35,0.0008781223285872285,True,simulated
1759215903.5602486,BTCUSDT,sell,-0.0008897557854652405,113863.73,0.0008782427907464476,True,simulated
1759215968.682613,BTCUSDT,sell,-0.0008545666933059692,113888.32,0.000878053166470451,True,simulated
1759216033.6278253,BTCUSDT,sell,-0.0006313621997833252,113916.08,0.0008778391953093892,True,simulated
1759218502.271876,BTCUSDT,buy,0.0005172807723283768,113746.8,0.0008791456111292801,True,simulated
1759218567.1631625,BTCUSDT,buy,0.000647764652967453,113694.19,0.0008795524204007259,True,simulated
1759219280.6446388,BTCUSDT,buy,0.0005055908113718033,113741.36,0.0008791876587373317,True,simulated
1759219929.8799522,BTCUSDT,buy,0.0005769375711679459,113718.51,0.0008793643180868269,True,simulated
1759219994.758447,BTCUSDT,buy,0.0005544833838939667,113650.96,0.0008798869802771573,True,simulated
1759235056.335548,BTCUSDT,sell,-0.0005426034331321716,113052.68,0.000884543382784026,True,simulated
1759235062.0149736,BTCUSDT,sell,-0.001597873866558075,113052.68,0.000884543382784026,True,simulated
1759235067.6609354,BTCUSDT,sell,-0.001597873866558075,113052.68,0.000884543382784026,True,simulated
1759235132.804208,BTCUSDT,sell,-0.0014388486742973328,113022.1,0.0008847827106380079,True,simulated
1759235198.0735571,BTCUSDT,sell,-0.0014918148517608643,113053.59,0.000884536262846673,True,simulated
1759235263.439065,BTCUSDT,sell,-0.0015040338039398193,113090.03,0.0008842512465510885,True,simulated
1759235328.9097338,BTCUSDT,sell,-0.0008893534541130066,113056.8,0.0008845111483785142,True,simulated
1759235524.9516232,BTCUSDT,buy,0.0007235333323478699,113088.51,0.0008842631315948898,True,simulated
1759235590.2396343,BTCUSDT,buy,0.0008125901222229004,113149.99,0.0008837826675901606,True,simulated
1759235655.5556467,BTCUSDT,buy,0.0005564466118812561,113155.24,0.00088374166322302,True,simulated
1759235720.74721,BTCUSDT,buy,0.0005812793970108032,113136.68,0.0008838866404776948,True,simulated
1759235916.520779,BTCUSDT,sell,-0.0005426034331321716,113174.69,0.0008835897849598704,True,simulated
1759235981.7213335,BTCUSDT,sell,-0.0008535012602806091,113220.0,0.0008832361773538244,True,simulated
1759236046.9448936,BTCUSDT,sell,-0.0010818615555763245,113243.54,0.000883052578540021,True,simulated
1759236112.1892028,BTCUSDT,sell,-0.0013359114527702332,113208.67,0.0008833245722257844,True,simulated
1759236177.5044239,BTCUSDT,sell,-0.0014476031064987183,113202.6,0.0008833719366869665,True,simulated
1759236242.8511903,BTCUSDT,sell,-0.0017345771193504333,113250.51,0.0008829982310896437,True,simulated
1759236308.3401787,BTCUSDT,sell,-0.0016998574137687683,113236.46,0.0008831077905473202,True,simulated
1759236885.4319837,BTCUSDT,sell,-0.0016998574137687683,113236.46,0.0008831077905473202,True,simulated
1759236950.716075,BTCUSDT,sell,-0.0019241273403167725,113126.77,0.0008839640696892521,True,simulated
1759237870.450041,BTCUSDT,buy,0.0009478703141212463,113092.47,0.0008842321685961939,True,simulated
1759237876.1246095,BTCUSDT,buy,0.0009478703141212463,113092.47,0.0008842321685961939,True,simulated
